Head,Relation,Tail,Head_des,Tail_des,Relation_des,Head_viz,Tail_viz
ha_noi,toa_lac_tai,dong_bang_song_hong,"Hà Nội (chữ Hán: 河內) là thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam, cũng là kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây. Hà Nội là thành phố trực thuộc trung ương và là thành phố có diện tích lớn nhất cả nước từ khi tỉnh Hà Tây sáp nhập vào. Hà Nội nằm giữa đồng bằng sông Hồng trù phú, nơi đây đã sớm trở thành một trung tâm chính trị, kinh tế và văn hóa ngay từ những buổi đầu của lịch sử Việt Nam.","Đồng bằng sông Hồng (hay Châu thổ Bắc Bộ) là khu vực hạ lưu sông Hồng và sông Thái Bình thuộc Bắc Bộ Việt Nam, vùng đất bao gồm 10 tỉnh thành, trong đó có 2 thành phố trực thuộc trung ương và 8 tỉnh, 11 thành phố (ngang cấp huyện) trực thuộc tỉnh.",tọa lạc tại,Hà Nội,Đồng bằng sông Hồng
ha_noi,truc_thuoc_trung_uong,dung,"Hà Nội (chữ Hán: 河內) là thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam, cũng là kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây. Hà Nội là thành phố trực thuộc trung ương và là thành phố có diện tích lớn nhất cả nước từ khi tỉnh Hà Tây sáp nhập vào. Hà Nội nằm giữa đồng bằng sông Hồng trù phú, nơi đây đã sớm trở thành một trung tâm chính trị, kinh tế và văn hóa ngay từ những buổi đầu của lịch sử Việt Nam.","Đúng là khái niệm có thể gây tranh cãi. Nhiều người cho rằng một khái niệm đúng tuyệt đối là không tồn tại. Chỉ có thể nói đến khả năng đúng nhiều hay ít. Định nghĩa một cái gì đấy đúng, có thể dựa vào đa số người ủng hộ.",trực thuộc trung ương,Hà Nội,Đúng
vung_tau,truc_thuoc_trung_uong,sai,"Vũng Tàu là một thành phố thuộc tỉnh Bà Rịa - Vũng Tàu, ở vùng Đông Nam Bộ, Việt Nam. Đây là trung tâm kinh tế, tài chính, văn hóa, du lịch, giao thông - vận tải và giáo dục và là một trong những trung tâm kinh tế của vùng Đông Nam Bộ. Sở hữu nhiều bãi biển đẹp và cơ sở hạ tầng được đầu tư hoàn chỉnh, Vũng Tàu là một địa điểm du lịch nổi tiếng tại miền Nam. Ngoài ra, thành phố còn là khu vực hậu cần của ngành công nghiệp dầu khí Việt Nam. Từ ngày 2 tháng 5 năm 2012, tỉnh lỵ của tỉnh Bà Rịa - Vũng Tàu được chuyển đến thành phố Bà Rịa. Thành phố Vũng Tàu được công nhận là đô thị loại I trực thuộc tỉnh đầu tiên của cả Nam Bộ.","Sai là không giống, không đúng, không phù hợp với cái hoặc điều có thật.",trực thuộc trung ương,Vũng Tàu,Sai
vung_tau,toa_lac_tai,ba_ria_vung_tau,"Vũng Tàu là một thành phố thuộc tỉnh Bà Rịa - Vũng Tàu, ở vùng Đông Nam Bộ, Việt Nam. Đây là trung tâm kinh tế, tài chính, văn hóa, du lịch, giao thông - vận tải và giáo dục và là một trong những trung tâm kinh tế của vùng Đông Nam Bộ. Sở hữu nhiều bãi biển đẹp và cơ sở hạ tầng được đầu tư hoàn chỉnh, Vũng Tàu là một địa điểm du lịch nổi tiếng tại miền Nam. Ngoài ra, thành phố còn là khu vực hậu cần của ngành công nghiệp dầu khí Việt Nam. Từ ngày 2 tháng 5 năm 2012, tỉnh lỵ của tỉnh Bà Rịa - Vũng Tàu được chuyển đến thành phố Bà Rịa. Thành phố Vũng Tàu được công nhận là đô thị loại I trực thuộc tỉnh đầu tiên của cả Nam Bộ.","Bà Rịa – Vũng Tàu là một tỉnh ven biển thuộc vùng Đông Nam Bộ, Việt Nam. Nằm trong Vùng kinh tế trọng điểm phía Nam, ở vị trí cửa ngõ ra Biển Đông của các tỉnh trong khu vực miền Đông Nam Bộ, Bà Rịa – Vũng Tàu kết nối với Thành phố Hồ Chí Minh và các địa phương khác bằng đường bộ, đường không và đường thủy. Vũng Tàu, thành phố du lịch biển và là trung tâm của hoạt động khai thác dầu mỏ phía Nam, đã từng là trung tâm hành chính của tỉnh. Từ ngày 2 tháng 5 năm 2012, tỉnh lỵ chuyển đến thành phố Bà Rịa. Đây cũng là tỉnh đầu tiên của Đông Nam Bộ có 2 thành phố trực thuộc tỉnh.",tọa lạc tại,Vũng Tàu,Bà Rịa - Vũng Tàu
tien_giang,toa_lac_tai,dong_bang_song_cuu_long,"Tiền Giang là một tỉnh ven biển thuộc đồng bằng sông Cửu Long, Việt Nam. Phần lớn diện tích của tỉnh thuộc địa bàn tỉnh Mỹ Tho cũ. Tuy nhiên, cũng có thời kỳ toàn bộ diện tích tỉnh Tiền Giang ngày nay đều thuộc tỉnh Mỹ Tho, bao gồm cả vùng Gò Công. Tiền Giang là tỉnh vừa thuộc Vùng đồng bằng sông Cửu Long, vừa nằm trong Vùng kinh tế trọng điểm phía Nam.","Vùng đồng bằng sông Cửu Long là vùng cực nam của Việt Nam, một trong hai phần của Nam Bộ, còn được gọi là Vùng đồng bằng sông Mê Kông, Vùng đồng bằng Nam Bộ, Vùng Tây Nam Bộ, Cửu Long hoặc theo cách gọi của người dân Việt Nam ngắn gọn là Miền Tây, có 1 thành phố trực thuộc trung ương là thành phố Cần Thơ và 12 tỉnh: Long An, Tiền Giang, Bến Tre, Vĩnh Long, Trà Vinh, Hậu Giang, Sóc Trăng, Đồng Tháp, An Giang, Kiên Giang, Bạc Liêu và Cà Mau.",tọa lạc tại,Tiền Giang,Đồng bằng sông Cửu Long
tien_giang,truc_thuoc_trung_uong,sai,"Tiền Giang là một tỉnh ven biển thuộc đồng bằng sông Cửu Long, Việt Nam. Phần lớn diện tích của tỉnh thuộc địa bàn tỉnh Mỹ Tho cũ. Tuy nhiên, cũng có thời kỳ toàn bộ diện tích tỉnh Tiền Giang ngày nay đều thuộc tỉnh Mỹ Tho, bao gồm cả vùng Gò Công. Tiền Giang là tỉnh vừa thuộc Vùng đồng bằng sông Cửu Long, vừa nằm trong Vùng kinh tế trọng điểm phía Nam.","Sai là không giống, không đúng, không phù hợp với cái hoặc điều có thật.",trực thuộc trung ương,Tiền Giang,Sai
ha_noi,dac_san,com,"Hà Nội (chữ Hán: 河內) là thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam, cũng là kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây. Hà Nội là thành phố trực thuộc trung ương và là thành phố có diện tích lớn nhất cả nước từ khi tỉnh Hà Tây sáp nhập vào. Hà Nội nằm giữa đồng bằng sông Hồng trù phú, nơi đây đã sớm trở thành một trung tâm chính trị, kinh tế và văn hóa ngay từ những buổi đầu của lịch sử Việt Nam.","Khi tới Hà Nội thì bạn không thể không nhắc tới món cốm làng Vòng. Thử dừng chân ở làng Vòng trong tiết trời thu mát mẻ, du khách sẽ cảm nhận được trong không gian dịu ngọt, thoang thoảng hương cốm khắp phố phường. Cốm thường được bọc trong những chiếc lá sen và ăn kèm với chuối chín. Thưởng thức một chút, hay mang cốm tươi về làm quà, cảm xúc không thể nào diễn tả được ngoài 2 từ “hạnh phúc”.",đặc sản,Hà Nội,Cốm
ha_noi,dac_san,sau,"Hà Nội (chữ Hán: 河內) là thủ đô của nước Cộng hòa Xã hội chủ nghĩa Việt Nam, cũng là kinh đô của hầu hết các vương triều phong kiến tại Việt Nam trước đây. Hà Nội là thành phố trực thuộc trung ương và là thành phố có diện tích lớn nhất cả nước từ khi tỉnh Hà Tây sáp nhập vào. Hà Nội nằm giữa đồng bằng sông Hồng trù phú, nơi đây đã sớm trở thành một trung tâm chính trị, kinh tế và văn hóa ngay từ những buổi đầu của lịch sử Việt Nam.","Sấu là món ăn khá thân thuộc với người dân thủ đô, từ sấu ta có thể chế biến được nhiều món ăn hay nước giải khát ngon tuyệt. Với mỗi du khách đến với Hà Nội, đặc biệt là du khách miền Nam, ai cũng phải mua cho mình một túi sấu để về làm quà. Nếu du khách đến vào chính vụ mùa sấu, khi đi khắp nẻo đường của thủ đô bạn sẽ bắt gặp rất nhiều sạp hàng bán sấu tươi.",đặc sản,Hà Nội,Sấu
vung_tau,dac_san,banh_bong_lan_trung_muoi,"Vũng Tàu là một thành phố thuộc tỉnh Bà Rịa - Vũng Tàu, ở vùng Đông Nam Bộ, Việt Nam. Đây là trung tâm kinh tế, tài chính, văn hóa, du lịch, giao thông - vận tải và giáo dục và là một trong những trung tâm kinh tế của vùng Đông Nam Bộ. Sở hữu nhiều bãi biển đẹp và cơ sở hạ tầng được đầu tư hoàn chỉnh, Vũng Tàu là một địa điểm du lịch nổi tiếng tại miền Nam. Ngoài ra, thành phố còn là khu vực hậu cần của ngành công nghiệp dầu khí Việt Nam. Từ ngày 2 tháng 5 năm 2012, tỉnh lỵ của tỉnh Bà Rịa - Vũng Tàu được chuyển đến thành phố Bà Rịa. Thành phố Vũng Tàu được công nhận là đô thị loại I trực thuộc tỉnh đầu tiên của cả Nam Bộ.","Với những người yêu thích ẩm thực Vũng Tàu thì có lẽ sẽ không bỏ qua món bánh bông lan trứng muối. Không chỉ được thưởng thức đặc sản này ngay tại chỗ mà bạn mua về làm quà cho bạn bè và người thân ở nhà nữa đấy. Những chiếc bánh màu vàng nhỏ nhắn nhưng lại có một hương vị nồng nàn, khiến bất kỳ ai thử qua đều vạn lần nhớ.",đặc sản,Vũng Tàu,Bánh bông lan trứng muối 
vung_tau,dac_san,banh_khot,"Vũng Tàu là một thành phố thuộc tỉnh Bà Rịa - Vũng Tàu, ở vùng Đông Nam Bộ, Việt Nam. Đây là trung tâm kinh tế, tài chính, văn hóa, du lịch, giao thông - vận tải và giáo dục và là một trong những trung tâm kinh tế của vùng Đông Nam Bộ. Sở hữu nhiều bãi biển đẹp và cơ sở hạ tầng được đầu tư hoàn chỉnh, Vũng Tàu là một địa điểm du lịch nổi tiếng tại miền Nam. Ngoài ra, thành phố còn là khu vực hậu cần của ngành công nghiệp dầu khí Việt Nam. Từ ngày 2 tháng 5 năm 2012, tỉnh lỵ của tỉnh Bà Rịa - Vũng Tàu được chuyển đến thành phố Bà Rịa. Thành phố Vũng Tàu được công nhận là đô thị loại I trực thuộc tỉnh đầu tiên của cả Nam Bộ.","Có thể bạn chưa biết, bánh khọt không chỉ là đặc sản Vũng Tàu mà còn là một trong 12 món ăn Việt Nam được xác lập kỷ lục châu Á. Không quá cầu kỳ như những món đặc sản khác, bánh khọt khá là dân dã, mang hương vị rất riêng của miền biển Vũng Tàu được nhiều ndu khách ưa thích.",đặc sản,Vũng Tàu,Bánh khọt
